N=1000,graph=ba,method=lptva,r=0.05,beta=0.5
rank,precision
9,0.0
225,0.0
289,0.0
18,0.0
466,0.0
99,0.0
282,0.0
15,0.0
122,0.0
93,0.0
29,0.0
211,0.0
65,0.0
226,0.0
249,0.0
21,0.0
590,0.0
493,0.0
2,0.0
45,0.0
95,0.0
28,0.0
80,0.0
61,0.0
4,0.0
7,0.0
62,0.0
1,1.0
252,0.0
4,0.0
117,0.0
85,0.0
349,0.0
244,0.0
134,0.0
760,0.0
30,0.0
79,0.0
6,0.0
108,0.0
301,0.0
2,0.0
200,0.0
80,0.0
628,0.0
2,0.0
92,0.0
119,0.0
299,0.0
16,0.0
18,0.0
10,0.0
8,0.0
23,0.0
224,0.0
1,1.0
107,0.0
62,0.0
50,0.0
348,0.0
1,1.0
228,0.0
1,1.0
131,0.0
3,0.0
1,1.0
98,0.0
10,0.0
1,1.0
229,0.0
5,0.0
317,0.0
40,0.0
140,0.0
2,0.0
243,0.0
20,0.0
85,0.0
3,0.0
146,0.0
249,0.0
73,0.0
1,1.0
77,0.0
7,0.0
168,0.0
7,0.0
131,0.0
215,0.0
7,0.0
6,0.0
531,0.0
13,0.0
11,0.0
43,0.0
242,0.0
31,0.0
116,0.0
8,0.0
24,0.0
1,1.0
91,0.0
6,0.0
106,0.0
540,0.0
14,0.0
1,1.0
53,0.0
143,0.0
16,0.0
32,0.0
241,0.0
1,1.0
35,0.0
10,0.0
190,0.0
39,0.0
11,0.0
54,0.0
38,0.0
3,0.0
222,0.0
537,0.0
52,0.0
4,0.0
21,0.0
128,0.0
139,0.0
37,0.0
54,0.0
71,0.0
21,0.0
52,0.0
22,0.0
61,0.0
21,0.0
60,0.0
10,0.0
4,0.0
166,0.0
413,0.0
124,0.0
33,0.0
150,0.0
460,0.0
200,0.0
134,0.0
3,0.0
276,0.0
2,0.0
2,0.0
67,0.0
10,0.0
345,0.0
7,0.0
242,0.0
62,0.0
54,0.0
72,0.0
110,0.0
17,0.0
86,0.0
276,0.0
384,0.0
237,0.0
141,0.0
23,0.0
7,0.0
55,0.0
178,0.0
1,1.0
834,0.0
13,0.0
64,0.0
154,0.0
7,0.0
424,0.0
3,0.0
9,0.0
220,0.0
2,0.0
548,0.0
3,0.0
46,0.0
278,0.0
37,0.0
10,0.0
123,0.0
805,0.0
413,0.0
505,0.0
161,0.0
1,1.0
30,0.0
12,0.0
25,0.0
837,0.0
100,0.0
364,0.0
39,0.0
247,0.0
4,0.0
7,0.0
144,0.0
2,0.0
7,0.0
1,1.0
82,0.0
50,0.0
20,0.0
167,0.0
103,0.0
269,0.0
295,0.0
37,0.0
849,0.0
1,1.0
1,1.0
150,0.0
46,0.0
5,0.0
464,0.0
10,0.0
1,1.0
338,0.0
1,1.0
443,0.0
43,0.0
497,0.0
50,0.0
47,0.0
167,0.0
57,0.0
263,0.0
6,0.0
58,0.0
3,0.0
161,0.0
4,0.0
167,0.0
75,0.0
546,0.0
16,0.0
75,0.0
7,0.0
25,0.0
38,0.0
55,0.0
46,0.0
290,0.0
43,0.0
2,0.0
17,0.0
262,0.0
135,0.0
2,0.0
75,0.0
2,0.0
36,0.0
161,0.0
22,0.0
69,0.0
925,0.0
62,0.0
471,0.0
40,0.0
40,0.0
364,0.0
88,0.0
361,0.0
442,0.0
464,0.0
18,0.0
3,0.0
5,0.0
8,0.0
1,1.0
257,0.0
46,0.0
159,0.0
208,0.0
428,0.0
60,0.0
30,0.0
80,0.0
195,0.0
26,0.0
8,0.0
73,0.0
110,0.0
1,1.0
10,0.0
582,0.0
25,0.0
28,0.0
1,1.0
4,0.0
65,0.0
249,0.0
105,0.0
50,0.0
3,0.0
68,0.0
280,0.0
82,0.0
1,1.0
418,0.0
189,0.0
25,0.0
281,0.0
1,1.0
3,0.0
74,0.0
2,0.0
66,0.0
331,0.0
154,0.0
18,0.0
481,0.0
72,0.0
2,0.0
251,0.0
1,1.0
105,0.0
268,0.0
132,0.0
18,0.0
697,0.0
70,0.0
12,0.0
32,0.0
448,0.0
57,0.0
20,0.0
7,0.0
112,0.0
155,0.0
228,0.0
22,0.0
16,0.0
10,0.0
8,0.0
2,0.0
247,0.0
4,0.0
24,0.0
22,0.0
186,0.0
1,1.0
2,0.0
107,0.0
6,0.0
1,1.0
465,0.0
27,0.0
99,0.0
38,0.0
30,0.0
7,0.0
243,0.0
18,0.0
51,0.0
165,0.0
141,0.0
8,0.0
10,0.0
69,0.0
18,0.0
338,0.0
26,0.0
12,0.0
144,0.0
94,0.0
134,0.0
1,1.0
6,0.0
31,0.0
243,0.0
12,0.0
158,0.0
89,0.0
71,0.0
112,0.0
596,0.0
16,0.0
14,0.0
3,0.0
9,0.0
1,1.0
10,0.0
205,0.0
74,0.0
47,0.0
30,0.0
30,0.0
4,0.0
97,0.0
3,0.0
62,0.0
173,0.0
477,0.0
811,0.0
3,0.0
122,0.0
15,0.0
75,0.0
38,0.0
12,0.0
14,0.0
142,0.0
15,0.0
80,0.0
1,1.0
28,0.0
7,0.0
12,0.0
30,0.0
136,0.0
8,0.0
303,0.0
10,0.0
4,0.0
5,0.0
155,0.0
21,0.0
2,0.0
2,0.0
62,0.0
34,0.0
547,0.0
31,0.0
1,1.0
70,0.0
6,0.0
12,0.0
208,0.0
35,0.0
124,0.0
433,0.0
23,0.0
9,0.0
72,0.0
193,0.0
249,0.0
118,0.0
19,0.0
11,0.0
541,0.0
3,0.0
1,1.0
29,0.0
85,0.0
95,0.0
129,0.0
83,0.0
104,0.0
2,0.0
164,0.0
22,0.0
16,0.0
773,0.0
220,0.0
1,1.0
64,0.0
39,0.0
79,0.0
308,0.0
1,1.0
26,0.0
3,0.0
81,0.0
206,0.0
1,1.0
4,0.0
8,0.0
118,0.0
27,0.0
10,0.0
27,0.0
15,0.0
34,0.0
83,0.0
169,0.0
12,0.0
127,0.0
88,0.0
1,1.0
14,0.0
4,0.0
134,0.0
56,0.0
3,0.0
105,0.0
124,0.0
67,0.0
187,0.0
3,0.0
35,0.0
24,0.0
37,0.0
4,0.0
70,0.0
150,0.0
86,0.0
10,0.0
353,0.0
8,0.0
14,0.0
506,0.0
8,0.0
274,0.0
12,0.0
104,0.0
8,0.0
83,0.0
1,1.0
