N=1000,graph=email,method=pearson,r=0.05,beta=0.8
rank,precision
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
4,0.25
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.5
2,0.5
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
12,0.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.5
1,1.0
1,0.5
3,0.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
5,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
4,0.0
5,0.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
33,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
3,0.0
2,0.5
2,0.0
3,0.3333333333333333
1,1.0
16,0.0
1,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
2,0.5
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,0.5
2,0.3333333333333333
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
21,0.0
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
2,0.0
23,0.0
4,0.25
1,0.5
1,0.5
1,0.5
10,0.0
1,1.0
4,0.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
9,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.3333333333333333
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
4,0.0
1,0.5
3,0.0
1,1.0
1,0.5
2,0.0
4,0.25
1,1.0
1,0.5
1,1.0
1,1.0
1,0.3333333333333333
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
11,0.0
1,1.0
1,1.0
3,0.25
3,0.0
4,0.25
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
1,0.5
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
283,0.0
1,0.5
14,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
1,0.5
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.5
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.25
1,0.5
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,0.5
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
4,0.0
1,1.0
1,0.5
2,0.3333333333333333
1,1.0
2,0.0
1,0.5
1,1.0
5,0.0
2,0.0
1,1.0
1,0.5
4,0.0
2,0.0
2,0.25
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,0.3333333333333333
1,0.5
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
40,0.0
2,0.0
2,0.0
3,0.25
3,0.3333333333333333
1,1.0
1,0.5
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
24,0.0
1,1.0
1,1.0
3,0.0
11,0.0
1,1.0
1,0.5
2,0.0
2,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
33,0.0
2,0.0
2,0.5
13,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,0.5
3,0.3333333333333333
3,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
32,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
5,0.0
1,1.0
1,1.0
26,0.0
1,1.0
4,0.0
2,0.3333333333333333
2,0.5
2,0.5
2,0.0
3,0.3333333333333333
1,0.5
3,0.0
9,0.0
1,1.0
1,0.5
6,0.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
10,0.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
24,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.0
1,1.0
2,0.5
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
1,0.5
1,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.3333333333333333
7,0.0
1,0.5
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
5,0.0
1,0.5
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
9,0.0
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
25,0.0
2,0.5
1,1.0
1,1.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.5
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,0.5
4,0.0
3,0.0
1,1.0
1,0.5
3,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
2,0.5
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
5,0.0
1,1.0
2,0.5
4,0.0
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
2,0.0
4,0.0
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
5,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
4,0.0
2,0.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
1,0.3333333333333333
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
96,0.0
1,1.0
1,1.0
1,0.3333333333333333
17,0.0
4,0.0
1,1.0
1,1.0
1,1.0
12,0.0
111,0.0
21,0.0
1,1.0
2,0.5
2,0.5
1,0.3333333333333333
12,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.25
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
7,0.0
3,0.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
7,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
6,0.0
5,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
2,0.0
1,1.0
2,0.5
2,0.5
2,0.5
1,1.0
3,0.0
1,1.0
1,0.3333333333333333
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
2,0.5
1,1.0
2,0.5
1,1.0
7,0.0
28,0.0
1,1.0
16,0.0
1,1.0
2,0.5
3,0.0
1,1.0
1,1.0
1,1.0
2,0.5
3,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,0.3333333333333333
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
56,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
