N=128,graph=email,method=pearson,r=0.05,beta=0.8
rank,precision
2,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
4,0.0
1,1.0
4,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,0.5
1,1.0
2,0.0
5,0.0
1,1.0
1,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
12,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
5,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
3,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
7,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
5,0.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
7,0.0
1,1.0
1,1.0
4,0.0
1,1.0
