N=10000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
1,1.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
11,0.0
1,1.0
2,0.5
136,0.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.25
4,0.0
1,1.0
1,0.5
1,1.0
1,0.5
3,0.0
1,1.0
1,1.0
2,0.5
27,0.0
5,0.0
1,0.3333333333333333
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
1,0.5
4,0.0
300,0.0
34,0.0
11,0.0
1,1.0
1,0.5
26,0.0
1,1.0
2,0.5
1,1.0
3,0.0
1,1.0
4,0.0
1,1.0
1,0.5
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
4,0.0
2,0.5
1,1.0
2,0.0
5,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
24,0.0
1,1.0
1,1.0
1,1.0
5,0.0
1,0.5
1,0.5
1,0.3333333333333333
3,0.0
3,0.0
1,0.25
2,0.5
1,1.0
66,0.0
1,1.0
3,0.0
5,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
4,0.0
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.5
2,0.0
3,0.0
2,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,0.5
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
10,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
54,0.0
1,1.0
1,1.0
2,0.5
7,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
5,0.0
1,0.5
12,0.0
1,1.0
3,0.0
1,1.0
1,1.0
6,0.0
1,1.0
4,0.0
5,0.0
1,1.0
1,1.0
1,0.5
3,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
140,0.0
1,1.0
1,1.0
4,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
5,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
5,0.0
6,0.0
1,0.5
1,1.0
1,1.0
38,0.0
47,0.0
3,0.0
1,1.0
1,0.5
1,1.0
42,0.0
1,1.0
1,0.5
3,0.0
2,0.5
1,1.0
464,0.0
2,0.5
4,0.0
1,0.3333333333333333
2,0.5
1,1.0
2,0.0
19,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
4,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
26,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
15,0.0
16,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
5,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
4,0.0
2,0.0
1,1.0
1,1.0
3,0.25
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
17,0.0
1,1.0
2,0.5
1,1.0
1,0.5
2,0.0
1,1.0
9,0.0
1,0.5
