N=1000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
2,0.5
2,0.5
2,0.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
3,0.0
7,0.0
1,1.0
1,1.0
1,1.0
10,0.0
4,0.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
35,0.0
4,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
4,0.25
1,1.0
2,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.5
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
9,0.0
1,1.0
117,0.0
1,1.0
11,0.0
3,0.0
1,0.5
3,0.0
2,0.5
2,0.5
39,0.0
40,0.0
1,1.0
6,0.0
2,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
6,0.0
1,0.5
1,1.0
4,0.0
8,0.0
1,1.0
3,0.3333333333333333
1,1.0
2,0.5
12,0.0
4,0.0
1,1.0
1,1.0
2,0.0
2,0.0
2,0.0
1,0.5
1,1.0
2,0.25
2,0.0
1,1.0
1,1.0
1,0.5
4,0.25
1,1.0
1,1.0
10,0.0
1,0.5
4,0.0
7,0.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.5
23,0.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
4,0.0
65,0.0
2,0.0
1,1.0
3,0.0
4,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
64,0.0
1,0.5
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,0.25
8,0.0
1,0.5
1,1.0
4,0.0
1,0.25
2,0.0
1,1.0
1,1.0
80,0.0
10,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
33,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
129,0.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.0
2,0.3333333333333333
4,0.0
158,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
2,0.0
3,0.25
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
2,0.3333333333333333
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
5,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
5,0.0
17,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
2,0.0
