N=100,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,0.3333333333333333
10,0.0
1,1.0
1,1.0
1,1.0
3,0.25
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
3,0.0
3,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
2,0.5
2,0.0
1,1.0
1,1.0
18,0.0
2,0.0
1,1.0
1,0.5
2,0.3333333333333333
2,0.5
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
9,0.0
9,0.0
1,1.0
1,1.0
2,0.5
6,0.0
4,0.0
1,1.0
1,1.0
1,0.5
2,0.5
1,1.0
2,0.5
1,1.0
4,0.0
1,1.0
3,0.0
1,0.5
18,0.0
1,1.0
1,1.0
1,1.0
20,0.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
3,0.25
1,1.0
1,0.5
2,0.0
3,0.0
2,0.0
1,1.0
5,0.0
