N=1000,graph=email,method=lptva,r=0.1,beta=0.8
rank,precision
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
2,0.0
1,1.0
1,1.0
3,0.0
2,0.5
2,0.5
2,0.5
1,0.5
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
4,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,0.5
2,0.5
1,1.0
4,0.0
1,1.0
2,0.0
2,0.0
2,0.0
27,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
16,0.0
6,0.0
1,1.0
1,0.5
1,1.0
1,1.0
6,0.0
1,1.0
43,0.0
2,0.5
1,1.0
4,0.0
1,0.3333333333333333
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
2,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,0.3333333333333333
2,0.5
1,1.0
1,1.0
2,0.0
3,0.3333333333333333
3,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.5
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.3333333333333333
2,0.0
1,0.25
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
3,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
13,0.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
71,0.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
4,0.0
2,0.5
1,1.0
2,0.25
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
1,0.5
1,0.5
1,1.0
2,0.5
1,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
91,0.0
2,0.0
2,0.5
2,0.0
1,1.0
454,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
2,0.25
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
4,0.25
1,0.5
2,0.5
2,0.0
1,1.0
4,0.0
2,0.5
1,1.0
10,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
