N=1000,graph=email,method=pearson,r=0.15,beta=0.5
rank,precision
2,0.0
1,1.0
2,0.0
1,1.0
5,0.0
19,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
39,0.0
37,0.0
1,1.0
1,1.0
3,0.0
1,1.0
6,0.0
2,0.0
3,0.0
27,0.0
4,0.0
7,0.0
1,1.0
2,0.0
7,0.0
2,0.0
4,0.0
12,0.0
1,1.0
68,0.0
4,0.0
28,0.0
1,1.0
2,0.0
4,0.0
4,0.0
2,0.0
3,0.0
1,0.5
85,0.0
1,1.0
1,1.0
4,0.0
6,0.0
4,0.0
1,1.0
1,1.0
1,0.5
2,0.5
2,0.5
8,0.0
33,0.0
1,1.0
3,0.0
1,1.0
7,0.0
4,0.0
6,0.0
1,1.0
5,0.0
1,1.0
5,0.0
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
10,0.0
14,0.0
10,0.0
1,1.0
1,1.0
8,0.0
3,0.0
3,0.0
4,0.0
22,0.0
8,0.0
1,1.0
10,0.0
11,0.0
2,0.0
25,0.0
1,0.5
19,0.0
1,0.5
2,0.0
1,1.0
1,1.0
4,0.0
2,0.5
2,0.0
4,0.0
1,1.0
49,0.0
1,1.0
2,0.0
1,1.0
47,0.0
1,1.0
1,0.5
3,0.0
1,1.0
3,0.0
10,0.0
2,0.0
4,0.0
2,0.0
2,0.0
7,0.0
2,0.0
9,0.0
1,1.0
3,0.0
1,1.0
2,0.0
11,0.0
1,1.0
1,1.0
1,1.0
14,0.0
1,1.0
2,0.0
1,1.0
12,0.0
4,0.0
2,0.0
1,1.0
1,1.0
9,0.0
11,0.0
8,0.0
10,0.0
3,0.0
1,1.0
1,0.3333333333333333
3,0.0
7,0.0
1,0.5
1,1.0
4,0.25
3,0.0
1,0.5
2,0.0
1,1.0
51,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
2,0.0
4,0.0
14,0.0
5,0.0
2,0.5
9,0.0
12,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
13,0.0
2,0.25
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
11,0.0
2,0.0
1,1.0
1,1.0
4,0.0
1,1.0
7,0.0
1,0.25
1,0.5
3,0.0
6,0.0
1,1.0
1,1.0
5,0.0
1,1.0
5,0.0
3,0.0
1,1.0
1,1.0
2,0.0
2,0.5
2,0.5
1,1.0
63,0.0
1,1.0
3,0.0
2,0.0
2,0.0
1,1.0
1,0.5
10,0.0
1,1.0
4,0.0
24,0.0
1,1.0
2,0.5
1,0.5
5,0.0
1,0.5
1,1.0
6,0.0
100,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
12,0.0
1,1.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.5
1,0.5
3,0.0
1,1.0
3,0.0
4,0.0
2,0.5
2,0.5
1,1.0
9,0.0
2,0.0
2,0.5
3,0.0
55,0.0
4,0.0
8,0.0
1,1.0
2,0.5
1,1.0
1,1.0
24,0.0
9,0.0
14,0.0
1,1.0
3,0.0
3,0.0
17,0.0
6,0.0
2,0.0
2,0.0
10,0.0
3,0.0
1,1.0
1,1.0
2,0.0
8,0.0
13,0.0
1,1.0
1,0.3333333333333333
1,1.0
4,0.0
1,1.0
84,0.0
6,0.0
8,0.0
1,1.0
36,0.0
4,0.0
4,0.0
1,1.0
11,0.0
3,0.0
4,0.0
1,0.5
13,0.0
34,0.0
4,0.0
5,0.0
31,0.0
2,0.0
20,0.0
8,0.0
3,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,0.5
2,0.5
4,0.0
3,0.0
26,0.0
22,0.0
2,0.0
9,0.0
52,0.0
2,0.0
172,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
45,0.0
10,0.0
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
3,0.0
2,0.0
1,1.0
1,1.0
10,0.0
3,0.0
1,1.0
5,0.0
1,1.0
1,0.5
66,0.0
4,0.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
23,0.0
2,0.0
173,0.0
8,0.0
19,0.0
2,0.5
4,0.0
1,1.0
6,0.0
4,0.0
1,1.0
2,0.0
6,0.0
10,0.0
5,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
59,0.0
21,0.0
1,1.0
1,1.0
6,0.0
12,0.0
2,0.5
2,0.5
3,0.0
11,0.0
5,0.0
1,1.0
3,0.0
1,1.0
6,0.0
2,0.3333333333333333
2,0.0
1,1.0
9,0.0
11,0.0
1,1.0
1,1.0
2,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
3,0.3333333333333333
6,0.0
3,0.0
5,0.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
7,0.0
2,0.5
2,0.0
16,0.0
1,1.0
1,1.0
1,1.0
26,0.0
9,0.0
2,0.0
2,0.5
56,0.0
2,0.0
3,0.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
157,0.0
2,0.5
4,0.0
4,0.0
3,0.0
1,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
4,0.0
5,0.0
1,1.0
2,0.5
3,0.0
2,0.0
1,1.0
1,1.0
2,0.0
5,0.0
5,0.0
2,0.0
6,0.0
1,1.0
17,0.0
2,0.5
1,0.25
8,0.0
1,1.0
3,0.0
2,0.0
6,0.0
5,0.0
1,1.0
1,1.0
28,0.0
2,0.0
1,1.0
1,1.0
13,0.0
1,1.0
18,0.0
2,0.5
2,0.5
2,0.0
2,0.5
2,0.0
9,0.0
15,0.0
2,0.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
5,0.0
1,1.0
1,0.5
8,0.0
1,1.0
1,1.0
5,0.0
9,0.0
1,1.0
8,0.0
25,0.0
3,0.0
56,0.0
1,1.0
1,1.0
11,0.0
1,0.25
1,0.5
1,1.0
34,0.0
1,1.0
1,1.0
4,0.0
1,1.0
6,0.0
37,0.0
8,0.0
9,0.0
1,1.0
1,0.3333333333333333
1,1.0
31,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
2,0.0
5,0.0
1,1.0
1,1.0
18,0.0
2,0.0
2,0.0
1,1.0
1,1.0
9,0.0
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
6,0.0
3,0.0
1,1.0
7,0.0
6,0.0
2,0.5
4,0.0
8,0.0
8,0.0
3,0.0
1,1.0
1,1.0
9,0.0
3,0.0
6,0.0
3,0.0
1,1.0
4,0.0
1,1.0
2,0.0
6,0.0
5,0.0
2,0.0
5,0.0
2,0.0
1,1.0
15,0.0
40,0.0
2,0.0
1,1.0
1,1.0
8,0.0
2,0.5
1,1.0
1,1.0
100,0.0
7,0.0
12,0.0
1,1.0
1,1.0
4,0.25
1,1.0
12,0.0
2,0.0
1,1.0
1,1.0
1,1.0
4,0.0
22,0.0
1,1.0
13,0.0
1,1.0
16,0.0
42,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
117,0.0
2,0.0
1,1.0
1,1.0
1,1.0
33,0.0
1,1.0
3,0.0
3,0.0
1,1.0
8,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
7,0.0
4,0.0
1,1.0
10,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
3,0.0
19,0.0
19,0.0
4,0.0
1,1.0
5,0.0
1,1.0
9,0.0
3,0.0
1,1.0
3,0.0
3,0.0
1,0.5
5,0.0
3,0.0
4,0.0
3,0.0
4,0.0
17,0.0
5,0.0
2,0.0
2,0.5
2,0.0
3,0.0
151,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
36,0.0
3,0.0
10,0.0
2,0.0
1,0.5
1,1.0
1,1.0
2,0.5
3,0.0
5,0.0
2,0.0
7,0.0
2,0.0
33,0.0
4,0.0
2,0.0
5,0.0
1,1.0
2,0.0
4,0.0
1,1.0
25,0.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
22,0.0
23,0.0
16,0.0
8,0.0
1,1.0
1,1.0
1,1.0
37,0.0
30,0.0
2,0.5
3,0.0
1,1.0
4,0.0
1,1.0
3,0.0
1,1.0
14,0.0
416,0.0
18,0.0
1,1.0
12,0.0
2,0.0
3,0.0
16,0.0
1,1.0
2,0.0
4,0.0
1,1.0
2,0.0
5,0.0
1,1.0
2,0.0
4,0.0
9,0.0
1,1.0
1,1.0
2,0.5
38,0.0
5,0.0
2,0.3333333333333333
1,0.5
1,1.0
114,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
16,0.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
3,0.0
1,1.0
17,0.0
1,1.0
1,1.0
1,1.0
42,0.0
1,1.0
10,0.0
49,0.0
3,0.0
1,1.0
1,1.0
1,0.5
2,0.0
3,0.0
2,0.0
9,0.0
1,1.0
2,0.0
4,0.0
14,0.0
9,0.0
1,1.0
1,1.0
18,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
149,0.0
15,0.0
5,0.0
63,0.0
1,1.0
1,1.0
5,0.0
1,0.5
3,0.0
1,1.0
4,0.0
3,0.0
3,0.0
2,0.0
1,1.0
9,0.0
1,1.0
10,0.0
5,0.0
3,0.0
2,0.5
3,0.0
1,1.0
1,1.0
1,1.0
9,0.0
2,0.5
2,0.5
1,0.5
3,0.0
2,0.0
1,1.0
10,0.0
29,0.0
17,0.0
1,1.0
3,0.3333333333333333
1,0.5
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
29,0.0
5,0.0
8,0.0
10,0.0
4,0.0
2,0.5
5,0.0
2,0.0
4,0.0
1,1.0
3,0.0
15,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
6,0.0
1,0.5
24,0.0
1,0.3333333333333333
4,0.0
53,0.0
1,0.5
1,0.5
5,0.0
10,0.0
8,0.0
1,1.0
1,1.0
2,0.0
3,0.0
13,0.0
12,0.0
9,0.0
1,1.0
5,0.0
1,1.0
1,1.0
2,0.5
10,0.0
4,0.0
1,1.0
6,0.0
3,0.0
11,0.0
40,0.0
13,0.0
15,0.0
3,0.0
16,0.0
1,1.0
6,0.0
1,1.0
17,0.0
1,1.0
1,1.0
19,0.0
1,1.0
1,1.0
4,0.0
3,0.0
1,1.0
5,0.0
27,0.0
5,0.0
1,1.0
1,1.0
1,1.0
25,0.0
1,1.0
2,0.0
10,0.0
5,0.0
