N=100,graph=email,method=lptva,r=0.25,beta=0.8
rank,precision
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
19,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
25,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
3,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
4,0.0
1,0.5
1,1.0
1,0.5
1,1.0
2,0.0
15,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
11,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
5,0.0
1,1.0
4,0.0
1,1.0
4,0.25
1,1.0
2,0.5
3,0.0
1,0.5
1,0.5
4,0.25
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
