N=128,graph=email,method=pearson,r=0.05,beta=0.5
rank,precision
7,0.0
12,0.0
58,0.0
4,0.0
1,1.0
4,0.0
1,1.0
4,0.0
19,0.0
1,1.0
8,0.0
4,0.0
21,0.0
15,0.0
3,0.0
3,0.0
2,0.0
2,0.0
7,0.0
350,0.0
77,0.0
126,0.0
4,0.0
3,0.0
19,0.0
17,0.0
4,0.0
2,0.0
1,1.0
2,0.0
164,0.0
1,1.0
1,1.0
12,0.0
84,0.0
212,0.0
225,0.0
16,0.0
2,0.5
1,1.0
364,0.0
1,1.0
17,0.0
27,0.0
17,0.0
1,1.0
1,1.0
1,1.0
12,0.0
3,0.0
13,0.0
6,0.0
73,0.0
32,0.0
81,0.0
4,0.0
12,0.0
329,0.0
3,0.0
20,0.0
69,0.0
3,0.0
58,0.0
35,0.0
33,0.0
8,0.0
2,0.0
13,0.0
79,0.0
2,0.0
4,0.0
1,1.0
3,0.0
1,1.0
1,1.0
7,0.0
1,1.0
22,0.0
57,0.0
14,0.0
3,0.0
201,0.0
4,0.0
3,0.0
12,0.0
2,0.0
4,0.0
3,0.0
71,0.0
15,0.0
1,1.0
2,0.0
15,0.0
4,0.0
1,0.5
5,0.0
26,0.0
4,0.25
1,1.0
1,1.0
31,0.0
3,0.0
7,0.0
26,0.0
9,0.0
17,0.0
1,0.5
9,0.0
5,0.0
9,0.0
5,0.0
3,0.0
17,0.0
24,0.0
2,0.0
6,0.0
1,1.0
99,0.0
61,0.0
19,0.0
53,0.0
12,0.0
4,0.0
6,0.0
39,0.0
66,0.0
2,0.0
7,0.0
